report_namePKO;paragraphNumber;paragraph_ID;comments;DisarmamentDemobilization;Reintegration; ControlSALW ;Demilitarization ;ArmsEmbargo ;CivilianProtection ;HumanRights;ChildRights ;SexualViolence ;PoliceReform ;MilitaryReform ;Operations_PatrolsInterventions;Operations_UseOfForce;JusticeSectorReform ;TransitionalJustice ;PrisonReform ;BorderControl;Demining ;Resources ; StateAuthority ;StateAdministration ;DemocraticInstitutions ;ElectoralSecurity ;ElectionAssistance ;VoterEducation;PartyAssistance ;CivilSocietyAssistance ;Media ; PowerSharing ; National_Reconciliation ;LocalReconciliation ; EconomicDevelopment ; HumanitarianRelief;PublicHealth ; RefugeeAssistance ;Gender;LegalReform
UNTAES_S/1997/148;18;5625;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;
UNTAES_S/1997/148;12;5624;;;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/148;11;5623;;;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;
UNTAES_S/1997/148;9;5622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Advocate,InternationalActor;;
UNTAES_S/1997/148;8;5621;;;;;;;;;;;;;;;;;;;;;;Monitor;;;Monitor;;;;;;;;;;;;;
UNTAES_S/1997/148;7;5620;;;;;;;;;;;;;;;;;;;;;;;;;Meeting,InternationalActor;;;;;;;;;;;;;
UNTAES_S/1997/148;5;5619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Meeting;;;;;;;
UNTAES_S/1997/148;2;5618;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;
UNTAES_S/1996/883;8;5617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;
UNTAES_S/1996/883;24;5616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;
UNTAES_S/1996/883;21;5615;;;;;;;;;;;;;;;;;;;;;;Meeting,Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;20;5614;;;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;18;5613;;;;Outreach;;;;;;;;;;;;Outreach,InternationalActor;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;17;5612;;;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;16;5611;;;;;;;;;;;;;;;;;;Meeting,Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;14;5610;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;13;5609;;;;;;;;;;;;;;;;;;;;;;;;;Meeting;;;;;;;;;;;;;
UNTAES_S/1996/883;11;5608;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;
UNTAES_S/1996/883;10;5607;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;9;5606;;;;;;;;Assist;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;7;5605;;;;Assist;Monitor;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/883;6;5604;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/821;13;5603;;;;;;;;;;;;;;;;InternationalActor,Implement;;;;;;;;;;;;;Meeting;;;;;;;;;
UNTAES_S/1996/821;12;5602;;;;;;;;;;;;;;;;;;Meeting,Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/821;10;5601;Assist because UNTAES is a member of the Joint Implementation Committee on Agriculture that made progress in the restoration of public services and infrastructure - that is, assisting Croatian Government agents and local Serb authorities in these activities through their participation in the Joint Implementation Committee;;;;;;;;;;;;;;;;;;;;;Assist,Implement;;;;;;;;;;;;;;;;
UNTAES_S/1996/821;9;5600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;
UNTAES_S/1996/821;8;5599;;;;;Monitor;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;Assist;;;;
UNTAES_S/1996/821;6;5598;;;;;;;;;;;;;;;;;;;;;;Meeting;;;;;;;;;;;;;;;;
UNTAES_S/1996/821;5;5597;;;;;;;;;;;;;;;;;;;;;;Monitor,Meeting,Implement;;;;;;;;;;;;;;;;
UNTAES_S/1996/821;3;5596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;
UNTAES_S/1996/705;37;5595;;;;;;;;;;;;;;;;;;;;;;Advocate;;;;;;;;;;;;;;Advocate,InternationalActor;;
UNTAES_S/1996/705;27;5594;;;;;;;;;;;;;;;;;;Monitor;;Monitor;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;26;5593;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;25;5592;;;;Implement,Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;24;5591;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;23;5590;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;20;5589;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;19;5588;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;18;5587;;;;;Monitor,Implement,Meeting;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/705;17;5586;;;;;;;;;;;;;;;;;;;;;;;;;Meeting;;;;;;;;;;;;;
UNTAES_S/1996/622;21;5585;;;;;;;;;;;;;;;;;;;Meeting;;;;;;;;;;;;;;;;;Meeting;;
UNTAES_S/1996/622;18;5584;;;;;Outreach;;;Outreach;;;;;;;;;;;;;;Outreach;;;;;;;Implement;;;;;;;;;
UNTAES_S/1996/622;17;5583;;;;;;;;;;;;;;;;;;Monitor;;Implement;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/622;15;5582;;;;;;;;;;;Monitor;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/622;14;5581;;;;;;;;;;;;;;;;;;;;;;;;;Meeting,InternationalActor;;;;;;;;;;;;;
UNTAES_S/1996/622;13;5580;;;;;;;;Assist,InternationalActor;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;
UNTAES_S/1996/622;12;5579;Assist because INA is a State-owned company;;;;;;;;;;;;;;;;;;Assist;Assist;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/622;11;5578;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/622;10;5577;;;;;Advocate;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/622;2;5576;;;;;;;;;;;;;;;;;;;Assist;;;Implement;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;44;5575;;;;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;42;5574;;;;;;;;;;;;;;;;Implement,ProvideSecurity,InternationalActor;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;41;5573;;;;;;;;;;;;;;;;;;;InternationalActor,Assist;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;40;5572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist;;
UNTAES_S/1996/472;37;5571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;
UNTAES_S/1996/472;36;5570;;;;;Outreach;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;35;5569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Advocate
UNTAES_S/1996/472;34;5568;;;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;32;5567;;;;;;;;;;;AssistAgents,AssistOther,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;31;5566;;;;;;;;;;;Monitor;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;30;5565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monitor,Assist;;;;;
UNTAES_S/1996/472;28;5564;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;25;5563;;;;;;;;;;;;;;;;;;;;;;Advocate,Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;23;5562;;;;;;;;Assist;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;22;5561;;;;;;;;;;;;;;;;;;;Assist;;;Assist;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;17;5560;;;;;;;;;;;;;;;;;;;;Implement,Assist;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;16;5559;;;;;Monitor;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;15;5558;;;;Implement,ProvideSecurity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;14;5557;;;;;Monitor,Assist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;10;5556;;;;;;;;;;;;;;;;;;Assist;Monitor,Implement;;;;;;;;;;;;;;;;;;;
UNTAES_S/1996/472;6;5555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Advocate
UNPSG_S/1998/887;41;5554;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/887;38;5553;;;;;;;;;;;Monitor,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/887;32;5552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monitor,InternationalActor,Assist;;
UNPSG_S/1998/887;13;5551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist,InternationalActor;;
UNPSG_S/1998/887;8;5550;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/887;7;5549;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;10;5548;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;42;5547;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;38;5546;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;Monitor;;
UNPSG_S/1998/500;34;5545;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;MaterialSupport,Implement,InternationalActor;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;15;5544;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;14;5543;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;12;5542;;;;;;;;;;;Monitor,Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;7;5541;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPSG_S/1998/500;4;5540;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;Monitor;;
UNPSG_S/1998/500;3;5539;;;;;;;;Monitor;;;Monitor,AssistAgents,AssistOther;;Assist,Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/1998/491;14;5459;;;;;;;;;;;Implement,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/1997/649;14;5458;;;;;;;;;;;Implement,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/180;7;5434;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/180;4;5433;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/1314;19;5432;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/1314;11;5431;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/1314;3;5430;;;;;;;;;;;AssistAgents,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/1314;2;5429;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;13;5428;;;;;;;;;;;AssistAgents,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;4;5427;;;;;;;;;;;AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;13;5426;;;;;;;;;;;AssistAgents,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;34;5425;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;29;5424;;;;;;;;;;;;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;26;5423;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;
UNMIBH_S/2002/618;25;5422;;;;;;;;;;;;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;19;5421;;;;;;;;;;;Outreach;;;;;;;;;;;;;;;;;;;;;;;;;;Outreach;
UNMIBH_S/2002/618;18;5420;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;12;5419;;;;;;;;;;;Monitor,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;10;5418;;;;;;;;;;;AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;9;5417;;;;;;;;;;;Advocate,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;8;5416;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;6;5415;;;;;;;;;;;AssistAgents,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;5;5414;;;;;;;;;;;Monitor,Implement,InternationalActor;;;;;Implement,InternationalActor;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2002/618;4;5413;;;;;;;;;;;Monitor,AssistAgents,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;29;5412;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;35;5411;;;;;;;;;;;AssistOther,MaterialSupport;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;32;5410;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;30;5409;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;29;5408;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;20;5407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist
UNMIBH_S/2001/1132;17;5406;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;16;5405;;;;;;;;;;;AssistAgents,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;14;5404;;;;;;;;;;;AssistOther,MaterialSupport;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;12;5403;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;11;5402;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;8;5401;;;;;;;;;;;Monitor,AssistOther,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;6;5400;;;;;;;;;;;Monitor,AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;5;5399;Implement: because by deauthorizing police officers, UNMIBH have effectively removed their right to exercise police powers;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/1132;4;5398;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;40;5397;;;;;;;;;;;MaterialSupport;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;34;5396;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;29;5395;;;;;;;;;;;Outreach,Advocate,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;28;5394;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;27;5393;;;;;;;;;;;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;26;5392;;;;;;;;;;;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;23;5391;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;21;5390;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;19;5389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;18;5388;;;;;;;;;;;;;;;;;Implement,AssistAgents;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;16;5387;;;;;;;;;;;Advocate,Implement,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;15;5386;;;;;;;;;;;Monitor,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;11;5385;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;10;5384;;;;;;;;;;;AssistAgents,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;9;5383;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;8;5382;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;7;5381;;;;;;;;;;;AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;6;5380;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2001/571;5;5379;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;38;5378;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;34;5377;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;28;5376;;;;;;;;;;;AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,Assist;
UNMIBH_S/2000/1137;27;5375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;
UNMIBH_S/2000/1137;24;5374;;;;;;;;;;;Monitor,Advocate;;;;;;;;;;;;;;;;;;;;;;;;;Monitor;;
UNMIBH_S/2000/1137;23;5373;;;;;;;;;;;Monitor,AssistPolicies,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;20;5372;;;;;;;;;;;Outreach;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;18;5371;The past months have also witnessed a dramatic increase in the number of women victims of trafficking seeking UNMIBH assistance. Since March 1999, UNMIBH has assisted 364 such victims, mostly from Moldova, Romania and Ukraine. Of these, 216 requested and qualified for repatriation with the assistance of the International Organization for Migration (IOM)., 80 of these cases have arisen since June 2000. As more police raids are conducted on nightclubs and bars suspected of being run by traffickers, the number of known victims is expected to increase. It is of deep concern that, owing to lack of funding, IOM is substantially reducing its operations in this vital humanitarian area. Without the possibility of temporary shelter and repatriation, victims of trafficking are put at even greater risk following their release from local police custody.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;
UNMIBH_S/2000/1137;15;5370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;13;5369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;12;5368;;;;;;;;;;;AssistAgents,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;11;5367;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;10;5366;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;9;5365;;;;;;;;;;;Monitor,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;8;5364;;;;;;;;;;;AssistAgents,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/1137;6;5363;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;36;5362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;33;5361;;;;;;;;;;;Monitor,AssistOther;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;31;5360;;;;;;;;;;;Monitor,AssistAgents,Implement;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;26;5359;;;;;;;;Monitor,InternationalActor;;Monitor,InternationalActor;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;;;;;;;Implement,InternationalActor;
UNMIBH_S/2000/529;24;5358;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;Assist;;
UNMIBH_S/2000/529;22;5357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement
UNMIBH_S/2000/529;20;5356;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;Assist
UNMIBH_S/2000/529;19;5355;;;;;;;;;;;InternationalActor,Implement,MaterialSupport,AssistOther,AssistPolicies,AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;17;5354;;;;;;;;Monitor;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;16;5353;;;;;;;;Monitor,InternationalActor;;Monitor,Implement,InternationalActor;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;13;5352;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;12;5351;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;10;5350;;;;;;;;;;;AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;9;5349;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;4;5348;;;;;;;;;;;AssistOther,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/529;3;5347;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;38;5346;;;;;;;;;;;AssistAgents,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;24;5345;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;22;5344;;;;;;;;;;;Meeting,AssistPolicies;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist
UNMIBH_S/2000/215;21;5343;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;20;5342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;19;5341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;18;5340;;;;;;;;Monitor;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;Monitor;;
UNMIBH_S/2000/215;17;5339;;;;;;;;Monitor;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;16;5338;;;;;;;;;;;AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;15;5337;;;;Implement,InternationalActor;;;;;;;Monitor,Implement,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;14;5336;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;13;5335;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;11;5334;;;;;;;;;;;;;;;;;;Assist,Advocate;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;10;5333;;;;;;;;;;;Advocate,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;9;5332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor
UNMIBH_S/2000/215;8;5331;;;;;;;;;;;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;7;5330;;;;;;;;;;;AssistAgents,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;6;5329;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;5;5328;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/2000/215;3;5327;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/1999/1260;19;5326;;;;;;;;;;;Monitor,AssistAgents,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/1999/1260;17;5325;;;;;;;;;;;;;;;;;;;;;;Monitor,InternationalActor;;;;;;;;;;;;;;;;
UNMIBH_S/1999/1260;15;5324;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;
UNMIBH_S/1999/1260;12;5323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist
UNMIBH_S/1999/1260;11;5322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist
UNMIBH_S/1999/1260;10;5321;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMIBH_S/1999/1260;8;5320;;;;;;;;;;;;;;;;;;Assist,InternationalActor;;;;;;;;;;;;;;;;;;;;
