"report_namePKO";"paragraphNumber";"paragraph_ID";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"124";"UNMOP_S/1996/502_Yugoslavia";5;5680;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"125";"UNMOP_S/1996/502_Yugoslavia";3;5679;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"126";"UNMOP_S/1996/502_Croatia";5;5678;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"127";"UNMOP_S/1996/502_Croatia";4;5677;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"128";"UNMOP_S/1996/502_Croatia";3;5676;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"129";"UNMOP_S/1996/180_Yugoslavia";8;5675;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"130";"UNMOP_S/1996/180_Yugoslavia";4;5674;"";"";"";"";"";"";"";"";"";"Meeting";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"131";"UNMOP_S/1996/180_Croatia";8;5673;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"132";"UNMOP_S/1996/180_Croatia";4;5672;"";"";"";"";"";"";"";"";"";"Meeting";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"133";"UNTAES_S/1998/59";26;5671;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"134";"UNTAES_S/1998/59";19;5670;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"135";"UNTAES_S/1998/59";17;5669;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"136";"UNTAES_S/1998/59";8;5668;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"137";"UNTAES_S/1997/953";30;5667;"";"";"";"";"";"";"";"";"";"Monitor";"";"Implement";"";"Monitor";"";"Monitor";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"138";"UNTAES_S/1997/953";24;5666;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"139";"UNTAES_S/1997/953";23;5665;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"140";"UNTAES_S/1997/953";21;5664;"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"141";"UNTAES_S/1997/953";19;5663;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";""
"142";"UNTAES_S/1997/953";13;5662;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"143";"UNTAES_S/1997/953";9;5661;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";""
"144";"UNTAES_S/1997/767";21;5660;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ProvideSecurity,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"145";"UNTAES_S/1997/767";55;5659;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";""
"146";"UNTAES_S/1997/767";46;5658;"";"";"";"";"";"";"";"";"";"Monitor";"";"Implement";"";"Monitor";"";"Monitor";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"147";"UNTAES_S/1997/767";45;5657;"";"";"";"";"";"";"Monitor";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"148";"UNTAES_S/1997/767";44;5656;"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"149";"UNTAES_S/1997/767";38;5655;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"150";"UNTAES_S/1997/767";37;5654;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"Monitor";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"151";"UNTAES_S/1997/767";35;5653;"";"";"";"Advocate,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"152";"UNTAES_S/1997/767";34;5652;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"153";"UNTAES_S/1997/767";30;5651;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"154";"UNTAES_S/1997/767";26;5650;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"Assist,InternationalActor";"";""
"155";"UNTAES_S/1997/767";22;5649;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";""
"156";"UNTAES_S/1997/767";20;5648;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";""
"157";"UNTAES_S/1997/487";45;5647;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"Advocate";"";""
"158";"UNTAES_S/1997/487";29;5646;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"159";"UNTAES_S/1997/487";28;5645;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"160";"UNTAES_S/1997/487";26;5644;"";"";"";"";"";"";"Monitor";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"161";"UNTAES_S/1997/487";25;5643;"";"";"";"";"";"";"";"";"";"Monitor";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"162";"UNTAES_S/1997/487";23;5642;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";""
"163";"UNTAES_S/1997/487";22;5641;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"Implement";"";"";"";"ProvideSecurity";"";"Implement";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"164";"UNTAES_S/1997/487";21;5640;"";"";"Monitor";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"165";"UNTAES_S/1997/487";20;5639;"";"";"";"";"";"";"Monitor";"";"";"Monitor,AssistAgents";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"166";"UNTAES_S/1997/487";19;5638;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"167";"UNTAES_S/1997/487";18;5637;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"168";"UNTAES_S/1997/487";12;5636;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"169";"UNTAES_S/1997/487";11;5635;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Advocate,Assist,InternationalActor";"";""
"170";"UNTAES_S/1997/487";8;5634;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";""
"171";"UNTAES_S/1997/487";7;5633;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"Meeting,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"172";"UNTAES_S/1997/487";3;5632;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"Implement,Advocate";"";"";"";"";"";"";"";""
"173";"UNTAES_S/1997/487";2;5631;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";""
"174";"UNTAES_S/1997/148";25;5630;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";""
"175";"UNTAES_S/1997/148";24;5629;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"176";"UNTAES_S/1997/148";23;5628;"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"177";"UNTAES_S/1997/148";20;5627;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";""
"178";"UNTAES_S/1997/148";19;5626;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"Assist";"";"Assist";"";"";"";"";"";"";"";"";""
"179";"UNTAES_S/1997/148";18;5625;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"180";"UNTAES_S/1997/148";12;5624;"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"181";"UNTAES_S/1997/148";11;5623;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"182";"UNTAES_S/1997/148";9;5622;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,InternationalActor";"";""
"183";"UNTAES_S/1997/148";8;5621;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";""
"184";"UNTAES_S/1997/148";7;5620;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"185";"UNTAES_S/1997/148";5;5619;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";""
"186";"UNTAES_S/1997/148";2;5618;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"187";"UNTAES_S/1996/883";8;5617;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";""
"188";"UNTAES_S/1996/883";24;5616;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";""
"189";"UNTAES_S/1996/883";21;5615;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"190";"UNTAES_S/1996/883";20;5614;"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"191";"UNTAES_S/1996/883";18;5613;"";"";"Outreach";"";"";"";"";"";"";"";"";"";"";"";"Outreach,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"192";"UNTAES_S/1996/883";17;5612;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"193";"UNTAES_S/1996/883";16;5611;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"194";"UNTAES_S/1996/883";14;5610;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"195";"UNTAES_S/1996/883";13;5609;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";""
"196";"UNTAES_S/1996/883";11;5608;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";""
"197";"UNTAES_S/1996/883";10;5607;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"198";"UNTAES_S/1996/883";9;5606;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"199";"UNTAES_S/1996/883";7;5605;"";"";"Assist";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"200";"UNTAES_S/1996/883";6;5604;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"201";"UNTAES_S/1996/821";13;5603;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";""
"202";"UNTAES_S/1996/821";12;5602;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"203";"UNTAES_S/1996/821";10;5601;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"204";"UNTAES_S/1996/821";9;5600;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";""
"205";"UNTAES_S/1996/821";8;5599;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";""
"206";"UNTAES_S/1996/821";6;5598;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"207";"UNTAES_S/1996/821";5;5597;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Meeting,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"208";"UNTAES_S/1996/821";3;5596;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";""
"209";"UNTAES_S/1996/705";37;5595;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,InternationalActor";"";""
"210";"UNTAES_S/1996/705";27;5594;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"211";"UNTAES_S/1996/705";26;5593;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"212";"UNTAES_S/1996/705";25;5592;"";"";"Implement,Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"213";"UNTAES_S/1996/705";24;5591;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"214";"UNTAES_S/1996/705";23;5590;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"215";"UNTAES_S/1996/705";20;5589;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"216";"UNTAES_S/1996/705";19;5588;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"217";"UNTAES_S/1996/705";18;5587;"";"";"";"Monitor,Implement,Meeting";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"218";"UNTAES_S/1996/705";17;5586;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";""
"219";"UNTAES_S/1996/622";21;5585;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";""
"220";"UNTAES_S/1996/622";18;5584;"";"";"";"Outreach";"";"";"Outreach";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"221";"UNTAES_S/1996/622";17;5583;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"222";"UNTAES_S/1996/622";15;5582;"";"";"";"";"";"";"";"";"";"Monitor";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"223";"UNTAES_S/1996/622";14;5581;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"224";"UNTAES_S/1996/622";13;5580;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"225";"UNTAES_S/1996/622";12;5579;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"226";"UNTAES_S/1996/622";11;5578;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"227";"UNTAES_S/1996/622";10;5577;"";"";"";"Advocate";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"228";"UNTAES_S/1996/622";2;5576;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"229";"UNTAES_S/1996/472";44;5575;"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"230";"UNTAES_S/1996/472";42;5574;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,ProvideSecurity,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"231";"UNTAES_S/1996/472";41;5573;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"232";"UNTAES_S/1996/472";40;5572;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";""
"233";"UNTAES_S/1996/472";37;5571;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"234";"UNTAES_S/1996/472";36;5570;"";"";"";"Outreach";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"235";"UNTAES_S/1996/472";35;5569;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate"
"236";"UNTAES_S/1996/472";34;5568;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"237";"UNTAES_S/1996/472";32;5567;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"238";"UNTAES_S/1996/472";31;5566;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"239";"UNTAES_S/1996/472";30;5565;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";""
"240";"UNTAES_S/1996/472";28;5564;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"241";"UNTAES_S/1996/472";25;5563;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"242";"UNTAES_S/1996/472";23;5562;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"243";"UNTAES_S/1996/472";22;5561;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"244";"UNTAES_S/1996/472";17;5560;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"245";"UNTAES_S/1996/472";16;5559;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"246";"UNTAES_S/1996/472";15;5558;"";"";"Implement,ProvideSecurity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"247";"UNTAES_S/1996/472";14;5557;"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"248";"UNTAES_S/1996/472";10;5556;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"249";"UNTAES_S/1996/472";6;5555;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate"
"250";"UNPSG_S/1998/887";41;5554;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"251";"UNPSG_S/1998/887";38;5553;"";"";"";"";"";"";"";"";"";"Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"252";"UNPSG_S/1998/887";32;5552;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor,Assist";"";""
"253";"UNPSG_S/1998/887";13;5551;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";""
